player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
218506,25759,9849.0,J. Lima Santos,Brazil,Atromitos,Greece 1 - Super League,Centre Back,Defence,32.0,2233.0,47.8,47.2,49.1,41.6
37352806,25600,6722.0,J. Liongola,Burundi,La Louvière,Belgium 1 - Pro League,Right Midfield,Midfield,25.0,2619.0,52.4,53.9,52.6,55.3
96629,25745,11741.0,J. Livolant,France,Casa Pia,Portugal 1 - Liga Portugal,Right Wing,Attack,27.0,2780.0,52.1,51.6,50.6,54.3
27797020,25673,126.0,J. Lobete Cienfuegos,Spain,Málaga,Spain 2 - La Liga 2,Left Wing,Attack,24.0,913.0,55.1,54.3,55.0,64.1
30682,25597,1459.0,J. Lonwijk,Netherlands,Fortuna Sittard,Netherlands 1 - Eredivisie,Central Midfield,Midfield,25.0,907.0,49.3,49.3,50.6,46.9
198116,25597,73.0,J. Lotomba,Switzerland,Feyenoord,Netherlands 1 - Eredivisie,Right Back,Defence,26.0,922.0,52.4,51.9,50.6,54.5
11541,25648,56.0,J. Lowe,Jamaica,Sheffield Wednesday,England 2 - Championship,Centre Forward,Attack,31.0,3229.0,48.2,48.4,47.5,49.7
37556043,25601,2798.0,J. Luka,Slovakia,Podbrezová,Slovakia 1 - Niké Liga,Centre Back,Defence,21.0,1896.0,47.8,48.3,50.2,47.1
37261093,25607,462.0,J. Lukembila,Switzerland,Sion,Switzerland 1 - Super League,Left Wing,Attack,25.0,1416.0,48.4,49.1,48.9,53.3
13171226,25641,9426.0,J. Lukić,Bosnia and Herzegovina,Universitatea Cluj,Romania 1 - Superliga,Centre Forward,Attack,26.0,2502.0,53.1,52.4,53.7,57.0
3262,25648,22.0,J. Lundstram,England,Hull City,England 2 - Championship,Defensive Midfield,Midfield,31.0,1547.0,54.2,55.4,57.8,57.3
37623996,25536,2394.0,J. Lähteenmäki,Finland,Nordsjælland,Denmark 1 - Superliga,Left Back,Defence,19.0,2214.0,50.5,50.7,49.9,46.1
37580491,25636,211.0,J. Madsen,Denmark,Horsens,Denmark 2 - First Division,Left Back,Defence,21.0,1634.0,49.6,50.1,51.5,45.3
2511226,25735,227972.0,J. Maertens,Belgium,Koninklijke Lierse Sportkring,Belgium 2 - Challenger Pro League,Right Back,Defence,25.0,1983.0,50.4,50.5,54.7,56.0
4827,25649,185.0,J. Magennis,Northern Ireland,Exeter City,England 3 - League One,Centre Forward,Attack,34.0,1564.0,49.1,49.1,49.2,54.9
3876526,25658,1112.0,J. Maggiotti,France,Laval,France 2 - Ligue 2,Central Midfield,Midfield,29.0,994.0,56.9,57.2,58.0,45.5
5249,25648,10.0,J. Maja,Nigeria,West Bromwich Albion,England 2 - Championship,Centre Forward,Attack,26.0,1532.0,52.0,51.9,51.6,52.7
37552837,25648,33.0,J. Makama,England,Norwich City,England 2 - Championship,Centre Forward,Attack,21.0,1639.0,55.0,54.4,55.7,53.2
37356233,25745,364.0,J. Mango Fernandes,Portugal,Gil Vicente,Portugal 1 - Liga Portugal,Left Wing,Attack,22.0,1041.0,56.3,54.4,53.6,55.7
37400489,25735,1272.0,J. Margaritha,Curaçao,SK Beveren,Belgium 2 - Challenger Pro League,Left Wing,Attack,25.0,2398.0,54.3,53.1,53.0,43.9
462338,25567,5634.0,J. Marinković,Serbia,Novi Pazar,Serbia 1 - Super Liga,Centre Back,Defence,28.0,2423.0,50.2,50.6,51.7,55.3
5833,25649,23.0,J. Marriott,England,Reading,England 3 - League One,Centre Forward,Attack,30.0,1771.0,51.3,51.4,51.4,37.7
95754,25658,1461.0,J. Martin,France,Boulogne,France 2 - Ligue 2,Defensive Midfield,Midfield,35.0,1025.0,49.6,49.9,52.0,51.5
23269736,25600,2938.0,J. Martinez Marsà,Spain,Mechelen,Belgium 1 - Pro League,Centre Back,Defence,23.0,2682.0,52.3,52.8,51.9,44.5
37609642,26164,176.0,J. Martini,Italy,Südtirol,Italy 2 - Serie B,Central Midfield,Midfield,20.0,1096.0,48.2,48.0,48.8,52.6
531576,25673,931.0,J. Martín Valerón,Spain,Córdoba,Spain 2 - La Liga 2,Centre Back,Defence,27.0,2402.0,55.3,55.4,55.4,52.8
446236,25673,60.0,J. Martínez Calvo,Spain,SD Eibar,Spain 2 - La Liga 2,Attacking Midfield,Midfield,25.0,988.0,54.8,55.3,54.0,69.2
37249155,25673,60.0,J. Martón Ansó,Spain,SD Eibar,Spain 2 - La Liga 2,Centre Forward,Attack,26.0,2028.0,52.7,52.4,53.5,53.9
242606,25599,452.0,J. Marín,Costa Rica,Krylya Sovetov,Russia 1 - Premier League,Right Wing,Attack,27.0,1012.0,50.3,49.9,50.3,45.0
186510,25759,9849.0,J. Marín Ruiz,Spain,Atromitos,Greece 1 - Super League,Right Back,Defence,35.0,1194.0,48.8,48.6,48.4,54.3
188044,25673,12330.0,J. Matos García,Spain,Ceuta,Spain 2 - La Liga 2,Left Back,Defence,30.0,2792.0,46.3,44.8,44.1,48.5
37260639,25649,235.0,J. Maxwell,Scotland,Doncaster Rovers,England 3 - League One,Left Back,Defence,23.0,1470.0,49.8,49.3,48.8,58.9
37536292,25653,3569.0,J. Mayer,Austria,Ried,Austria 1 - Admiral Bundesliga,Central Midfield,Midfield,21.0,1965.0,43.9,44.0,45.0,47.0
11704884,25536,2447.0,J. Mbom,Germany,Viborg FF,Denmark 1 - Superliga,Central Midfield,Midfield,25.0,1587.0,52.9,52.7,52.5,48.7
822,25648,283.0,J. McClean,Republic of Ireland,Wrexham,England 2 - Championship,Left Midfield,Midfield,36.0,910.0,54.1,52.2,54.1,60.2
121792,25598,66.0,J. McGrath,Republic of Ireland,Hibernian,Scotland 1 - Premiership,Attacking Midfield,Midfield,28.0,2400.0,52.0,52.4,53.1,57.8
37550109,25649,235.0,J. McGrath,England,Doncaster Rovers,England 3 - League One,Centre Back,Defence,22.0,2358.0,48.3,49.4,47.5,50.8
37391177,25649,150.0,J. McKiernan,England,Burton Albion,England 3 - League One,Central Midfield,Midfield,23.0,1448.0,46.2,46.6,46.7,51.9
173208,25649,185.0,J. McMillan,Scotland,Exeter City,England 3 - League One,Right Back,Defence,27.0,3420.0,44.7,43.9,42.9,39.1
461818,25648,33.0,J. Medić,Croatia,Norwich City,England 2 - Championship,Centre Back,Defence,26.0,1229.0,54.4,54.7,55.4,46.5
25954320,25637,1073.0,J. Meerstadt,Netherlands,De Graafschap,Netherlands 2 - Eerste Divisie,Central Midfield,Midfield,24.0,2492.0,50.5,50.8,50.8,51.3
35295,25652,3647.0,J. Mees,Germany,Preußen Münster,Germany 2 - 2. Bundesliga,Attacking Midfield,Midfield,29.0,980.0,49.0,49.9,48.9,44.6
32579,25652,3611.0,J. Meffert,Germany,Holstein Kiel,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,30.0,1457.0,50.7,50.1,48.7,43.6
37614062,25598,62.0,J. Meghoma,England,Rangers,Scotland 1 - Premiership,Left Back,Defence,19.0,2098.0,52.2,51.5,51.1,44.6
286732,25566,396.0,J. Mejías García,Venezuela,Debrecen,Hungary 1 - NB I,Centre Back,Defence,27.0,2380.0,47.5,47.6,47.1,49.0
433042,25673,10008.0,J. Mellot,France,Castellón,Spain 2 - La Liga 2,Right Back,Defence,31.0,3181.0,54.7,53.8,51.9,53.4
37761346,25536,2394.0,J. Meltofte Janssen,Denmark,Nordsjælland,Denmark 1 - Superliga,Defensive Midfield,Midfield,18.0,1638.0,59.8,60.6,61.9,56.4
37696515,25658,9291.0,J. Mendes Correia,France,Rodez,France 2 - Ligue 2,Defensive Midfield,Midfield,21.0,2534.0,47.6,47.6,46.8,51.2
162500,25745,7035.0,J. Mendes Gomes,Portugal,Nacional,Portugal 1 - Liga Portugal,Left Back,Defence,29.0,2313.0,49.9,50.0,50.5,47.6
509713,25682,643.0,J. Mendes Neto Saraiva,Portugal,Kayserispor,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,30.0,1504.0,53.6,53.1,52.2,49.7
181276,25601,3137.0,J. Menich,Slovakia,Tatran Prešov,Slovakia 1 - Niké Liga,Centre Back,Defence,30.0,1507.0,45.6,45.4,44.9,44.2
37341905,25591,2727.0,J. Mercado Cuero,Ecuador,Sparta Praha,Czech Republic 1 - Chance Liga,Left Wing,Attack,23.0,1774.0,52.7,52.5,53.5,54.0
5270348,25584,7920.0,J. Mersinaj,Albania,Osijek,Croatia 1 - 1. HNL,Centre Back,Defence,26.0,900.0,47.8,47.3,47.6,52.0
37688200,25637,2475.0,J. Mesbahi,Netherlands,FC Emmen,Netherlands 2 - Eerste Divisie,Centre Back,Defence,19.0,966.0,52.6,52.3,49.9,45.6
37553446,25649,137.0,J. Metcalfe,England,Bradford City,England 3 - League One,Central Midfield,Midfield,20.0,3012.0,46.4,47.1,47.4,52.5
66790,25566,2613.0,J. Mešanović,Bosnia and Herzegovina,Várda SE,Hungary 1 - NB I,Centre Forward,Attack,33.0,1457.0,46.3,46.7,45.2,53.0
22136807,25673,274.0,J. Mier Martínez,Spain,Huesca,Spain 2 - La Liga 2,Central Midfield,Midfield,26.0,916.0,46.3,46.0,45.5,55.0
80317,25591,463.0,J. Mikula,Czech Republic,Slovan Liberec,Czech Republic 1 - Chance Liga,Centre Back,Defence,33.0,1293.0,48.7,48.1,46.4,42.1
37678250,25745,6377.0,J. Miller Blesa,Spain,Rio Ave,Portugal 1 - Liga Portugal,Centre Forward,Attack,24.0,1078.0,53.4,53.1,54.1,55.5
37678250,26164,1234.0,J. Miller Blesa,Spain,Cesena,Italy 2 - Serie B,Centre Forward,Attack,24.0,1580.0,48.1,48.2,47.8,48.5
37576195,25598,273.0,J. Milne,Scotland,Aberdeen,Scotland 1 - Premiership,Centre Back,Defence,22.0,2937.0,45.5,45.2,46.2,43.1
37760424,25567,28029.0,J. Milosavljević,Serbia,Železničar Pančevo,Serbia 1 - Super Liga,Central Midfield,Midfield,18.0,976.0,48.1,47.8,48.6,51.6
37632003,25567,2736.0,J. Milošević,Serbia,Partizan,Serbia 1 - Super Liga,Centre Forward,Attack,19.0,1263.0,56.7,56.7,57.0,51.2
181933,25601,5905.0,J. Minárik,Slovakia,Žilina,Slovakia 1 - Niké Liga,Centre Back,Defence,28.0,1771.0,47.0,47.5,48.2,44.9
37553559,25653,3357.0,J. Mitchell,Costa Rica,Sturm Graz,Austria 1 - Admiral Bundesliga,Centre Back,Defence,20.0,1231.0,47.9,46.8,47.1,56.9
19970146,25584,2500.0,J. Mitrović,Croatia,Slaven Koprivnica,Croatia 1 - 1. HNL,Right Wing,Attack,25.0,2346.0,47.2,47.2,48.4,50.8
73519,25584,674.0,J. Mišić,Croatia,Dinamo Zagreb,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,31.0,2658.0,57.7,58.5,59.5,53.9
37722914,25597,629.0,J. Mokio,Belgium,Ajax,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,17.0,1467.0,51.9,51.4,50.3,62.6
337457,25673,429.0,J. Molina Martínez,Spain,Deportivo La Coruña,Spain 2 - La Liga 2,Secondary Striker,Attack,31.0,1573.0,51.9,52.2,50.7,53.4
581003,25648,10.0,J. Molumby,Republic of Ireland,West Bromwich Albion,England 2 - Championship,Central Midfield,Midfield,26.0,2902.0,53.2,53.2,52.1,51.2
37740614,25648,42.0,J. Monga,England,Leicester City,England 2 - Championship,Left Wing,Attack,16.0,920.0,54.7,54.7,53.3,55.7
37537730,25607,647.0,J. Monteiro,Portugal,Young Boys,Switzerland 1 - Super League,Left Midfield,Midfield,25.0,2030.0,53.0,51.6,52.4,55.6
26433,25597,1016.0,J. Monteiro Alvarenga,Cape Verde,PEC Zwolle,Netherlands 1 - Eredivisie,Central Midfield,Midfield,31.0,1278.0,51.9,51.0,50.5,53.8
455488,25649,150.0,J. Moon,England,Burton Albion,England 3 - League One,Centre Back,Defence,24.0,1479.0,44.9,44.5,44.9,48.1
19988729,25673,3169.0,J. Morcillo Conesa,Spain,Albacete,Spain 2 - La Liga 2,Left Wing,Attack,26.0,1372.0,54.9,54.2,54.5,45.0
22536228,25641,803.0,J. Moreira Fernandes,Cape Verde,Otelul,Romania 1 - Superliga,Defensive Midfield,Midfield,27.0,1633.0,46.8,45.8,46.6,53.9
22536228,25641,3444.0,J. Moreira Fernandes,Cape Verde,FCSB,Romania 1 - Superliga,Defensive Midfield,Midfield,27.0,1169.0,49.7,48.3,50.6,56.3
27048484,25673,3169.0,J. Moreno Arrones Gil,Spain,Albacete,Spain 2 - La Liga 2,Centre Back,Defence,25.0,1453.0,52.3,53.0,51.7,58.0
37296809,25673,6827.0,J. Moreno San Vidal,Spain,Cádiz,Spain 2 - La Liga 2,Centre Back,Defence,24.0,1487.0,47.8,47.1,48.7,45.1
37589606,25649,254.0,J. Morgan,England,Peterborough United,England 3 - League One,Centre Forward,Attack,19.0,2367.0,51.8,51.5,51.4,48.6
28575708,25649,294.0,J. Morris,England,Leyton Orient,England 3 - League One,Left Back,Defence,23.0,1530.0,45.5,45.1,46.6,48.0
37328092,25649,305.0,J. Moylan,Republic of Ireland,Lincoln City,England 3 - League One,Attacking Midfield,Midfield,23.0,2042.0,49.8,49.3,51.0,46.8
37667282,25735,3117.0,J. Muanza,Belgium,Patro Eisden Maasmechelen,Belgium 2 - Challenger Pro League,Centre Back,Defence,24.0,1789.0,45.2,44.6,43.2,51.6
37554541,25637,2755.0,J. Mukeh,Netherlands,Jong FC Utrecht,Netherlands 2 - Eerste Divisie,Centre Back,Defence,21.0,1607.0,47.6,47.2,49.3,39.3
37440604,25591,234.0,J. Mulder,Israel,Slovácko,Czech Republic 1 - Chance Liga,Left Back,Defence,23.0,1002.0,48.4,48.9,47.8,56.9
12789480,25682,2632.0,J. Muleka,DR Congo,Konyaspor,Türkiye 1 - Super Lig,Centre Forward,Attack,25.0,2229.0,51.7,51.6,51.6,58.4
35683623,25598,66.0,J. Mulligan,Scotland,Hibernian,Scotland 1 - Premiership,Central Midfield,Midfield,22.0,1901.0,50.4,50.7,51.1,53.2
37573980,25649,183.0,J. Mullins,Republic of Ireland,Wycombe Wanderers,England 3 - League One,Attacking Midfield,Midfield,20.0,1975.0,48.4,48.1,48.1,54.9
2872,25648,5.0,J. Murphy,England,Portsmouth,England 2 - Championship,Left Wing,Attack,30.0,1118.0,56.4,55.9,53.6,50.2
540508,25673,126.0,J. Muñoz Benavides,Spain,Málaga,Spain 2 - La Liga 2,Left Wing,Attack,26.0,2732.0,52.5,51.8,51.6,50.0
381832,25535,2482.0,J. Muñoz García,Spain,Piast Gliwice,Poland 1 - Ekstraklasa,Left Wing,Attack,33.0,1890.0,46.9,46.9,46.9,56.7
3861893,25637,2344.0,J. Müller,Germany,Roda JC Kerkrade,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,24.0,3283.0,46.0,45.3,45.6,41.6
37618925,25658,840.0,J. N'Duquidi,France,Amiens SC,France 2 - Ligue 2,Central Midfield,Midfield,20.0,993.0,45.7,45.6,45.1,56.3
1481815,25653,4080.0,J. Naschberger,Austria,WSG Tirol,Austria 1 - Admiral Bundesliga,Right Back,Defence,25.0,1980.0,47.5,48.0,47.1,49.7
37579762,25745,364.0,J. Natário Ferreira,Portugal,Gil Vicente,Portugal 1 - Liga Portugal,Central Midfield,Midfield,23.0,1196.0,52.7,52.9,52.2,63.0
130198,25759,781.0,J. Naval da Costa Eduardo,Portugal,AEK Athens,Greece 1 - Super League,Attacking Midfield,Midfield,32.0,1169.0,52.5,53.0,52.1,53.4
186287,25673,429.0,J. Navarro Jiménez,Spain,Deportivo La Coruña,Spain 2 - La Liga 2,Right Back,Defence,35.0,1546.0,52.4,52.6,51.8,58.2
37611939,25600,2709.0,J. Ndenge Kongolo,Belgium,Genk,Belgium 1 - Pro League,Centre Back,Defence,19.0,1168.0,53.2,52.1,53.9,49.8
37651115,25735,1130.0,J. Ndjeungoue,Cameroon,KV Kortrijk,Belgium 2 - Challenger Pro League,Centre Back,Defence,22.0,2136.0,50.5,51.2,51.9,46.0
262262,25637,320.0,J. Neeskens Ramírez,United States,FC Eindhoven,Netherlands 2 - Eerste Divisie,Centre Back,Defence,31.0,3128.0,52.0,52.6,54.1,40.7
5629290,25649,137.0,J. Neufville,England,Bradford City,England 3 - League One,Right Midfield,Midfield,24.0,3555.0,49.1,49.2,48.1,50.8
5666544,25648,25.0,J. Ngakia,England,Watford,England 2 - Championship,Right Back,Defence,24.0,2610.0,54.2,54.5,54.0,60.6
37581800,25536,1789.0,J. Niemiec,Germany,Odense BK,Denmark 1 - Superliga,Centre Forward,Attack,23.0,949.0,52.1,52.0,52.6,54.2
21036522,25637,2344.0,J. Nisbet,Australia,Roda JC Kerkrade,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,26.0,3231.0,49.5,49.2,47.2,50.5
37590632,25682,13860.0,J. Nonge Boende,Belgium,Kocaelispor,Türkiye 1 - Super Lig,Central Midfield,Midfield,20.0,1196.0,50.5,50.6,52.2,56.3
37556802,25591,4484.0,J. Noslin,Netherlands,Pardubice,Czech Republic 1 - Chance Liga,Centre Back,Defence,25.0,1598.0,50.2,50.9,49.0,53.2
129858,25682,2811.0,J. Ntcham,France,Samsunspor,Türkiye 1 - Super Lig,Central Midfield,Midfield,29.0,1616.0,56.7,57.4,56.8,46.5
2452,25598,66.0,J. Obita,England,Hibernian,Scotland 1 - Premiership,Left Back,Defence,31.0,1820.0,51.3,50.4,51.6,47.1
37572227,25682,554.0,J. Olaitan,Benin,Beşiktaş,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,23.0,1195.0,55.5,58.1,55.5,54.5
37572227,25682,3897.0,J. Olaitan,Benin,Göztepe,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,23.0,907.0,53.5,53.1,54.5,54.8
540518,25649,249.0,J. Olowu,Nigeria,Stockport County,England 3 - League One,Centre Back,Defence,25.0,2036.0,46.1,45.7,43.7,49.2
37741530,25735,261625.0,J. Onia-Seke,Belgium,RSCA Futures U23,Belgium 2 - Challenger Pro League,Right Wing,Attack,16.0,1621.0,45.5,45.4,45.5,54.3
37529658,25682,88.0,J. Oosterwolde,Netherlands,Fenerbahçe,Türkiye 1 - Super Lig,Centre Back,Defence,24.0,2625.0,56.5,57.2,53.8,48.3
1494704,25682,3702.0,J. Opoku,Ghana,İstanbul Başakşehir,Türkiye 1 - Super Lig,Centre Back,Defence,26.0,2742.0,50.0,49.9,48.8,53.4
37618415,25600,340.0,J. Ordóñez Guerrero,Ecuador,Club Brugge,Belgium 1 - Pro League,Centre Back,Defence,21.0,2668.0,55.1,55.4,54.1,53.5
539967,25649,16.0,J. Osei-Tutu,England,Bolton Wanderers,England 3 - League One,Right Back,Defence,26.0,2835.0,47.8,48.7,48.4,56.1
237377,25673,344.0,J. Otero Tovar,Colombia,Sporting Gijón,Spain 2 - La Liga 2,Centre Forward,Attack,30.0,2821.0,55.3,55.8,55.6,54.9
38207464,25662,3229.0,J. Otomewo,Nigeria,Hapoel Jerusalem,Israel 1 - Ligat ha'Al,Defensive Midfield,Midfield,18.0,1586.0,44.6,44.1,44.6,63.4
37588220,25735,247549.0,J. Palacios Navarro,Spain,KSC Lokeren,Belgium 2 - Challenger Pro League,Left Back,Defence,23.0,2551.0,45.9,46.9,49.1,43.7
30467832,25599,3452.0,J. Palacios Santos,Colombia,Orenburg,Russia 1 - Premier League,Centre Back,Defence,25.0,1065.0,44.9,44.0,45.7,48.4
37598811,25591,3545.0,J. Paluška,Czech Republic,Viktoria Plzeň,Czech Republic 1 - Chance Liga,Centre Back,Defence,20.0,1047.0,50.4,50.5,48.3,50.4
1494244,25745,6377.0,J. Panzo,England,Rio Ave,Portugal 1 - Liga Portugal,Centre Back,Defence,24.0,1095.0,47.7,46.4,49.6,53.5
21412791,25641,8132.0,J. Papeau,France,Unirea Slobozia,Romania 1 - Superliga,Left Wing,Attack,29.0,1210.0,46.7,47.7,47.0,54.1
37608393,25649,409.0,J. Pattenden,England,Stevenage,England 3 - League One,Right Back,Defence,23.0,1699.0,47.6,47.4,46.3,48.3
37596225,25652,1077.0,J. Pauli,Germany,Dynamo Dresden,Germany 2 - 2. Bundesliga,Centre Back,Defence,20.0,1799.0,50.6,50.8,49.4,49.7
180616,25601,3283.0,J. Paur,Slovakia,Spartak Trnava,Slovakia 1 - Niké Liga,Centre Forward,Attack,33.0,1130.0,48.0,47.9,47.2,55.0
24200,25735,2591.0,J. Pelupessy,Netherlands,Lommel SK,Belgium 2 - Challenger Pro League,Defensive Midfield,Midfield,32.0,1959.0,48.8,48.5,49.0,43.2
173068,25759,781.0,J. Penrice,Scotland,AEK Athens,Greece 1 - Super League,Left Back,Defence,26.0,1368.0,52.4,52.0,52.5,51.9
37550640,25566,4312.0,J. Peraza,Costa Rica,Zalaegerszegi TE,Hungary 1 - NB I,Centre Back,Defence,20.0,1383.0,41.6,39.7,44.9,46.8
162881,25599,237670.0,J. Pereira Escoval,Portugal,Akron,Russia 1 - Premier League,Centre Back,Defence,28.0,934.0,54.0,54.7,54.1,58.4
37559667,25649,221.0,J. Perkins,England,Northampton Town,England 3 - League One,Central Midfield,Midfield,21.0,1646.0,46.2,46.6,46.8,54.1
82028,25591,3531.0,J. Peterka,Czech Republic,Dukla Praha,Czech Republic 1 - Chance Liga,Centre Back,Defence,35.0,922.0,53.4,52.1,49.9,45.9
132266,26164,7471.0,J. Petriccione,Italy,Catanzaro,Italy 2 - Serie B,Defensive Midfield,Midfield,30.0,2526.0,56.1,57.3,56.5,46.8
36084604,25641,3195.0,J. Petro,Malawi,Botoşani,Romania 1 - Superliga,Defensive Midfield,Midfield,24.0,3052.0,49.6,50.8,50.2,51.4
33186827,25648,116.0,J. Philogene-Bidace,England,Ipswich Town,England 2 - Championship,Left Wing,Attack,23.0,1997.0,54.9,54.9,56.9,62.0
37588341,25637,94.0,J. Pinto,Portugal,Vitesse,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,21.0,1639.0,47.6,47.9,47.3,52.4
37726030,25591,3269.0,J. Pira,Slovakia,Baník Ostrava,Czech Republic 1 - Chance Liga,Centre Forward,Attack,17.0,978.0,45.3,45.0,45.4,51.8
162643,25662,229320.0,J. Pius,Nigeria,Maccabi Bnei Raina,Israel 1 - Ligat ha'Al,Centre Back,Defence,29.0,1321.0,44.8,44.5,46.4,51.7
37719435,25637,822.0,J. Plug,Netherlands,FC Dordrecht,Netherlands 2 - Eerste Divisie,Centre Back,Defence,20.0,1260.0,54.9,55.5,56.0,48.4
80128,25566,2940.0,J. Plšek,Czech Republic,MTK,Hungary 1 - NB I,Central Midfield,Midfield,31.0,1016.0,50.9,50.4,50.3,46.8
32553,26164,1216.0,J. Pohjanpalo,Finland,Palermo,Italy 2 - Serie B,Centre Forward,Attack,30.0,3491.0,53.4,53.4,53.9,43.8
82492,25759,27943.0,J. Pokorný,Czech Republic,Kifisia,Greece 1 - Super League,Centre Back,Defence,28.0,2277.0,48.5,48.0,48.5,41.5
189943,25759,27943.0,J. Pombo Escobar,Spain,Kifisia,Greece 1 - Super League,Attacking Midfield,Midfield,31.0,2676.0,52.2,54.4,52.6,44.6
529483,25673,361.0,J. Ponceau,France,Real Valladolid,Spain 2 - La Liga 2,Central Midfield,Midfield,24.0,2450.0,54.6,54.5,53.8,50.7
581125,25649,138.0,J. Powell,England,Rotherham United,England 3 - League One,Central Midfield,Midfield,26.0,2490.0,50.6,51.3,51.3,46.8
4178,25535,808.0,J. Pozo la Rosa,Spain,Pogoń Szczecin,Poland 1 - Ekstraklasa,Attacking Midfield,Midfield,29.0,983.0,53.4,56.3,53.8,51.6
21072870,25584,8082.0,J. Pršir,Croatia,Gorica,Croatia 1 - 1. HNL,Attacking Midfield,Midfield,25.0,2601.0,47.6,47.9,47.8,50.2
63017,25673,274.0,J. Pulido Mayoral,Spain,Huesca,Spain 2 - La Liga 2,Centre Back,Defence,34.0,3196.0,47.5,46.3,46.4,54.9
73481,25584,7391.0,J. Puljić,Croatia,Vukovar,Croatia 1 - 1. HNL,Centre Forward,Attack,31.0,2743.0,51.3,50.9,51.8,46.7
37588370,25648,65.0,J. Quarshie,Germany,Southampton,England 2 - Championship,Centre Back,Defence,21.0,945.0,55.4,55.6,54.4,52.0
52889,25584,4504.0,J. Radošević,Croatia,Istra 1961,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,31.0,2836.0,48.4,48.2,49.5,48.6
8842,25649,138.0,J. Rafferty,Republic of Ireland,Rotherham United,England 3 - League One,Right Back,Defence,31.0,3318.0,46.9,45.4,44.8,44.4
186155,25735,7085.0,J. Ramalho Chimeno,Angola,OC Charleroi,Belgium 2 - Challenger Pro League,Centre Back,Defence,32.0,1497.0,42.4,41.7,41.1,44.4
286894,25745,7035.0,J. Ramírez Díaz,Venezuela,Nacional,Portugal 1 - Liga Portugal,Centre Forward,Attack,27.0,2899.0,53.4,52.8,54.1,52.2
35873,25652,1638.0,J. Rasmussen,Denmark,Kaiserslautern,Germany 2 - 2. Bundesliga,Centre Back,Defence,28.0,924.0,53.2,53.9,53.2,54.1
35873,25653,49.0,J. Rasmussen,Denmark,Salzburg,Austria 1 - Admiral Bundesliga,Centre Back,Defence,28.0,1307.0,54.5,55.2,55.6,60.8
3587,25649,301.0,J. Reeves,England,AFC Wimbledon,England 3 - League One,Central Midfield,Midfield,32.0,2867.0,49.1,49.4,48.5,40.7
37569099,25535,3191.0,J. Reginaldo,Brazil,Radomiak Radom,Poland 1 - Ekstraklasa,Left Back,Defence,22.0,965.0,46.4,46.8,46.9,47.8
11665,25649,409.0,J. Reid,Northern Ireland,Stevenage,England 3 - League One,Centre Forward,Attack,31.0,3641.0,47.3,47.2,48.0,41.2
63150,25735,3117.0,J. Renson,Belgium,Patro Eisden Maasmechelen,Belgium 2 - Challenger Pro League,Centre Back,Defence,29.0,3090.0,49.8,50.0,50.5,38.8
37677173,25649,115.0,J. Richards,England,Luton Town,England 3 - League One,Central Midfield,Midfield,17.0,1314.0,49.0,49.3,49.4,45.7
37255845,25598,496.0,J. Richardson,England,St. Mirren,Scotland 1 - Premiership,Right Back,Defence,24.0,1972.0,43.9,44.9,44.9,41.4
25399,25648,21.0,J. Riedewald,Netherlands,Sheffield United,England 2 - Championship,Defensive Midfield,Midfield,28.0,1484.0,48.9,48.3,48.6,49.4
37575935,25637,1433.0,J. Rijkhoff,Netherlands,Almere City,Netherlands 2 - Eerste Divisie,Centre Forward,Attack,20.0,2760.0,50.0,49.6,49.9,45.0
37603833,25597,1550.0,J. Ritmeester van de Kamp,Netherlands,Telstar,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,21.0,2045.0,46.3,46.3,47.0,52.5
538510,25535,2482.0,J. Rivas Margalef,Spain,Piast Gliwice,Poland 1 - Ekstraklasa,Centre Back,Defence,26.0,2386.0,47.2,46.6,46.6,52.4
11502,25649,409.0,J. Roberts,England,Stevenage,England 3 - League One,Left Midfield,Midfield,31.0,2529.0,43.5,44.2,43.0,53.7
1022,25648,12.0,J. Robinson,England,Birmingham City,England 2 - Championship,Centre Back,Defence,31.0,1120.0,55.9,56.1,55.1,60.6
37712685,25745,2628.0,J. Rocha Tavares,Cape Verde,Santa Clara,Portugal 1 - Liga Portugal,Central Midfield,Midfield,22.0,953.0,53.0,52.8,53.2,68.7
30866134,25607,2357.0,J. Roche,Sweden,Lausanne Sport,Switzerland 1 - Super League,Defensive Midfield,Midfield,24.0,2136.0,53.0,53.7,52.1,53.5
3533724,25652,2927.0,J. Rochelt,Germany,DSC Arminia Bielefeld,Germany 2 - 2. Bundesliga,Left Wing,Attack,26.0,1000.0,51.0,50.5,49.1,49.4
