player_id,season_id,team_id,player_name,nationality,season_club,league_label,primary_detailed_position,position_group_broad,age,minutes_played,phil_control,phil_progression,phil_direct,final_defensive_score
226721,25641,10266.0,G. Gomes Garutti,Brazil,ACSC FC Arges,Romania 1 - Superliga,Centre Back,Defence,31.0,1440.0,46.9,47.0,46.6,53.4
8417851,25682,34.0,G. Gomes Sara,Brazil,Galatasaray,Türkiye 1 - Super Lig,Central Midfield,Midfield,26.0,1840.0,58.0,57.9,57.4,50.4
260932,25599,2645.0,G. González Apud,Uruguay,FC Krasnodar,Russia 1 - Premier League,Right Back,Defence,30.0,1473.0,55.4,55.4,55.2,51.3
37716602,25673,9656.0,G. Gorosabel Añorga,Spain,Real Sociedad B,Spain 2 - La Liga 2,Central Midfield,Midfield,19.0,1118.0,49.7,50.0,51.1,52.2
197278,25759,213.0,G. Granath,Sweden,Panetolikos,Greece 1 - Super League,Centre Back,Defence,28.0,1304.0,48.0,47.4,48.6,42.6
61074,25641,132584.0,G. Grozav,Romania,Petrolul Ploiesti,Romania 1 - Superliga,Left Wing,Attack,34.0,2862.0,44.5,44.9,44.9,48.8
37596530,26164,397.0,G. Guarino,Italy,FC Empoli,Italy 2 - Serie B,Centre Back,Defence,21.0,2895.0,50.6,50.3,52.5,60.7
5283531,25673,9818.0,G. Guliashvili,Georgia,Racing Santander,Spain 2 - La Liga 2,Centre Forward,Attack,23.0,1131.0,52.7,53.0,52.2,43.6
20335158,25599,3452.0,G. Guzina,Bosnia and Herzegovina,FC Orenburg,Russia 1 - Premier League,Centre Forward,Attack,31.0,1129.0,48.4,48.1,48.2,62.7
37590076,25566,2791.0,G. Gyurkits,Hungary,Paksi FC,Hungary 1 - NB I,Attacking Midfield,Midfield,23.0,1366.0,48.3,49.5,48.9,47.1
37316459,25682,286.0,G. Gürpüz,Türkiye,Genclerbirligi Ankara,Türkiye 1 - Super Lig,Attacking Midfield,Midfield,22.0,1942.0,53.2,52.4,53.3,46.6
7026768,25658,1083.0,G. Haag,France,Red Star FC,France 2 - Ligue 2,Defensive Midfield,Midfield,25.0,2045.0,53.5,53.1,56.0,56.1
126504,25662,6810.0,G. Hadida,Israel,Ironi Tiberias,Israel 1 - Ligat ha'Al,Attacking Midfield,Midfield,30.0,2214.0,51.4,52.1,50.2,46.0
37559770,25649,348.0,G. Hall,England,Port Vale FC,England 3 - League One,Central Midfield,Midfield,21.0,2246.0,46.9,47.2,48.9,45.3
26813,25648,21.0,G. Hamer,Netherlands,Sheffield United,England 2 - Championship,Central Midfield,Midfield,28.0,2501.0,59.4,59.5,59.9,44.5
807,25598,66.0,G. Hanley,Scotland,Hibernian FC,Scotland 1 - Premiership,Centre Back,Defence,33.0,1932.0,46.6,45.9,48.0,52.2
32130,25735,2432.0,G. Haraguchi,Japan,Beerschot VA,Belgium 2 - Challenger Pro League,Attacking Midfield,Midfield,34.0,2521.0,48.0,50.2,48.9,54.2
37599659,25566,2566.0,G. Harutyunyan,Armenia,Puskás Akadémia FC,Hungary 1 - NB I,Centre Back,Defence,20.0,1437.0,49.6,49.4,51.4,50.0
538080,25535,1069.0,G. Henriksson,Sweden,Cracovia,Poland 1 - Ekstraklasa,Centre Back,Defence,27.0,2539.0,46.1,45.2,46.5,45.7
7577,25648,116.0,G. Hirst,Scotland,Ipswich Town,England 2 - Championship,Centre Forward,Attack,26.0,2109.0,54.4,54.5,54.4,55.6
113979,25566,892.0,G. Holdampf,Hungary,Diósgyőri VTK,Hungary 1 - NB I,Central Midfield,Midfield,30.0,1429.0,45.8,46.0,45.0,46.4
32698,25652,999.0,G. Holtmann,Philippines,VfL Bochum,Germany 2 - 2. Bundesliga,Left Wing,Attack,30.0,1586.0,52.5,51.9,52.2,50.7
4591,25649,28.0,G. Honeyman,England,Blackpool FC,England 3 - League One,Attacking Midfield,Midfield,30.0,2482.0,44.0,43.6,44.5,52.6
37522785,25745,58.0,G. Inácio,Portugal,Sporting CP,Portugal 1 - Liga Portugal,Centre Back,Defence,23.0,2507.0,64.0,66.3,64.4,56.0
4969627,25535,2512.0,G. Isik,Germany,Bruk-Bet Termalica Nieciecza,Poland 1 - Ekstraklasa,Centre Back,Defence,26.0,2453.0,48.3,48.4,47.0,37.6
33834,25652,3431.0,G. Itter,Germany,SpVgg Greuther Fürth,Germany 2 - 2. Bundesliga,Left Back,Defence,26.0,1430.0,51.0,50.6,49.1,55.6
1494395,25649,16.0,G. Johnston,Scotland,Bolton Wanderers,England 3 - League One,Centre Back,Defence,26.0,4105.0,51.4,52.4,51.0,55.6
37566467,25649,115.0,G. Kadua,England,Luton Town,England 3 - League One,Centre Forward,Attack,20.0,2172.0,49.1,48.8,49.2,52.9
127454,25566,112.0,G. Kanichowsky,Israel,Ferencvárosi TC,Hungary 1 - NB I,Attacking Midfield,Midfield,27.0,2193.0,50.7,52.0,50.4,54.1
109375,25759,134582.0,G. Kargas,Greece,Volos NFC,Greece 1 - Super League,Centre Back,Defence,30.0,2196.0,52.2,53.3,53.9,54.5
24150,25601,2417.0,G. Kashia,Georgia,Slovan Bratislava,Slovakia 1 - Niké Liga,Centre Back,Defence,38.0,1058.0,50.4,50.7,53.2,52.5
25564,25600,328.0,G. Kerk,Netherlands,Royal Antwerp FC,Belgium 1 - Pro League,Right Wing,Attack,29.0,2099.0,50.7,51.3,50.4,47.3
172953,25598,180.0,G. Kiltie,Scotland,Kilmarnock FC,Scotland 1 - Premiership,Left Wing,Attack,28.0,2304.0,50.2,49.5,48.3,47.0
109096,25759,57.0,G. Kiriakopoulos,Greece,Panathinaikos,Greece 1 - Super League,Left Back,Defence,29.0,1918.0,52.3,52.9,52.5,49.6
37732699,25607,468.0,G. Koloto,Switzerland,FC Basel 1893,Switzerland 1 - Super League,Centre Forward,Attack,17.0,903.0,49.9,50.4,50.1,49.1
161197,25745,364.0,G. Konan,Ivory Coast,Gil Vicente FC,Portugal 1 - Liga Portugal,Left Back,Defence,29.0,2667.0,54.0,54.6,53.1,52.2
37646965,25600,2641.0,G. Kondo,France,Cercle Brugge,Belgium 1 - Pro League,Centre Back,Defence,23.0,900.0,53.2,52.7,55.4,54.6
37646965,25658,1281.0,G. Kondo,France,USL Dunkerque,France 2 - Ligue 2,Centre Back,Defence,23.0,1584.0,59.7,60.6,60.6,46.8
37328012,25607,13775.0,G. Koutsias,Greece,FC Lugano,Switzerland 1 - Super League,Centre Forward,Attack,21.0,1504.0,52.8,53.2,52.1,53.4
37567627,26164,4070.0,G. Kvernadze,Georgia,Frosinone Calcio,Italy 2 - Serie B,Left Wing,Attack,22.0,2520.0,49.7,49.0,49.6,50.3
3533334,25745,884.0,G. Lagerbielke,Sweden,SC Braga,Portugal 1 - Liga Portugal,Centre Back,Defence,25.0,2391.0,58.6,59.8,56.8,58.3
130103,26164,345.0,G. Lapadula,Peru,Spezia Calcio,Italy 2 - Serie B,Centre Forward,Attack,35.0,998.0,51.1,51.4,50.7,44.9
383366,25745,11741.0,G. Larrazabal Goikoetxea,Spain,Casa Pia AC,Portugal 1 - Liga Portugal,Right Back,Defence,27.0,2855.0,51.2,51.5,52.3,45.7
37711930,25636,6953.0,G. Larsen,Denmark,HB Køge,Denmark 2 - First Division,Central Midfield,Midfield,18.0,1884.0,47.5,47.4,48.2,47.7
6974922,26164,6947.0,G. Leone,Italy,SS Juve Stabia,Italy 2 - Serie B,Defensive Midfield,Midfield,24.0,2848.0,54.0,54.5,55.2,47.7
37597531,25636,2650.0,G. Leone Fraulo,Denmark,Lyngby Boldklub,Denmark 2 - First Division,Central Midfield,Midfield,20.0,2619.0,50.1,49.8,50.1,43.2
129884,26164,1343.0,G. Letizia,Italy,Delfino Pescara 1936,Italy 2 - Serie B,Right Back,Defence,35.0,2288.0,57.0,56.7,56.9,54.1
289659,25536,2905.0,G. Links,South Africa,Aarhus GF,Denmark 1 - Superliga,Left Midfield,Midfield,26.0,2757.0,54.4,53.0,54.5,57.1
131849,26164,445.0,G. Maggiore,Italy,SSC Bari,Italy 2 - Serie B,Central Midfield,Midfield,27.0,1832.0,48.6,48.6,48.4,54.0
37252519,25600,2641.0,G. Magnée,Belgium,Cercle Brugge,Belgium 1 - Pro League,Right Back,Defence,25.0,2890.0,59.4,58.4,60.8,52.0
111694,25682,347.0,G. Makouta,France,Alanyaspor,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,28.0,2681.0,50.6,50.4,50.2,46.5
37537653,25599,2963.0,G. Mantuan,Brazil,Zenit St. Petersburg,Russia 1 - Premier League,Right Back,Defence,24.0,1934.0,52.0,52.4,53.6,52.4
688986,25536,2933.0,G. Marcussen,Denmark,FC Fredericia,Denmark 1 - Superliga,Left Wing,Attack,27.0,2002.0,47.0,46.9,47.4,44.8
37557152,25641,134619.0,G. Marins Silva,Brazil,FCV Farul Constanta,Romania 1 - Superliga,Centre Back,Defence,23.0,1027.0,46.9,46.5,46.8,45.7
37553159,25745,884.0,G. Martínez Aguilera,Spain,SC Braga,Portugal 1 - Liga Portugal,Left Wing,Attack,22.0,1320.0,54.2,54.1,53.5,64.9
125264,25662,571.0,G. Melamed,Israel,Maccabi Haifa,Israel 1 - Ligat ha'Al,Centre Forward,Attack,32.0,1488.0,53.7,53.6,53.8,41.0
189174,25673,844.0,G. Melero Manzanares,Spain,CD Leganés,Spain 2 - La Liga 2,Central Midfield,Midfield,31.0,1126.0,51.0,50.6,50.1,56.5
170523,25599,3578.0,G. Melkadze,Russia,Akhmat Grozny,Russia 1 - Premier League,Centre Forward,Attack,28.0,2047.0,49.5,49.3,50.2,49.8
37354835,25745,269225.0,G. Mendonça,Portugal,Avs Futebol,Portugal 1 - Liga Portugal,Central Midfield,Midfield,22.0,1400.0,48.4,48.1,48.5,57.3
339011,25649,235.0,G. Middleton,Scotland,Doncaster Rovers,England 3 - League One,Left Wing,Attack,25.0,1549.0,51.6,50.5,50.1,51.3
108818,25759,134582.0,G. Migas,Greece,Volos NFC,Greece 1 - Super League,Right Back,Defence,31.0,1696.0,47.9,48.0,48.8,55.2
68459,25641,1026.0,G. Milanov,Bulgaria,FC Dinamo 1948,Romania 1 - Superliga,Attacking Midfield,Midfield,33.0,977.0,52.1,51.6,51.9,64.3
165187,25641,3195.0,G. Miron,Romania,FC Botosani,Romania 1 - Superliga,Centre Back,Defence,31.0,3525.0,45.4,44.8,46.5,46.7
37332618,25662,516.0,G. Mizrachi,Israel,Hapoel Beer Sheva,Israel 1 - Ligat ha'Al,Right Back,Defence,24.0,2643.0,49.8,48.9,48.7,48.8
35659820,25601,3283.0,G. Moistsrapishvili,Georgia,Spartak Trnava,Slovakia 1 - Niké Liga,Central Midfield,Midfield,23.0,1344.0,53.5,53.5,53.5,51.0
37328091,25598,273.0,G. Molloy,Republic of Ireland,Aberdeen FC,Scotland 1 - Premiership,Centre Back,Defence,23.0,1318.0,49.9,50.5,48.4,51.0
132282,26164,445.0,G. Moncini,Italy,SSC Bari,Italy 2 - Serie B,Centre Forward,Attack,29.0,2746.0,49.4,49.2,49.7,42.9
448482,25607,10655.0,G. Montolio Lafuente,Spain,FC Thun,Switzerland 1 - Super League,Centre Back,Defence,29.0,1841.0,52.4,52.9,52.5,60.9
170085,25662,589.0,G. Morozov,Russia,Beitar Jerusalem,Israel 1 - Ligat ha'Al,Left Back,Defence,31.0,1588.0,53.4,51.7,50.2,59.1
37459085,25600,700.0,G. Mortensen,Denmark,Standard Liège,Belgium 1 - Pro League,Left Back,Defence,21.0,1736.0,50.6,50.0,50.1,37.0
37459085,25636,2650.0,G. Mortensen,Denmark,Lyngby Boldklub,Denmark 2 - First Division,Left Back,Defence,21.0,1438.0,48.1,48.1,49.6,42.5
37691726,25745,884.0,G. Moscardo de Salles,Brazil,SC Braga,Portugal 1 - Liga Portugal,Defensive Midfield,Midfield,19.0,940.0,53.5,53.2,52.8,61.6
9616249,25759,1089.0,G. Naor,Israel,AE Larisa,Greece 1 - Super League,Defensive Midfield,Midfield,26.0,1370.0,48.6,48.9,49.7,41.6
27854,25591,234.0,G. Ndefe,Angola,1.FC Slovacko,Czech Republic 1 - Chance Liga,Right Back,Defence,31.0,2594.0,46.0,45.9,45.7,48.1
37653600,25745,269225.0,G. Neiva Silva,Brazil,Avs Futebol,Portugal 1 - Liga Portugal,Left Wing,Attack,24.0,941.0,52.1,51.3,51.6,62.5
37676114,25649,254.0,G. Nevett,Wales,Peterborough United,England 3 - League One,Centre Back,Defence,19.0,1200.0,46.7,46.4,45.8,49.0
432896,25599,490.0,G. Nyamsi,France,Lokomotiv Moscow,Russia 1 - Premier League,Centre Back,Defence,28.0,1037.0,48.4,47.7,47.7,60.7
37527859,25597,1550.0,G. Offerhaus,Netherlands,SC Telstar,Netherlands 1 - Eredivisie,Centre Back,Defence,24.0,2970.0,48.9,48.2,48.0,38.9
37514189,26164,1343.0,G. Olzer,Italy,Delfino Pescara 1936,Italy 2 - Serie B,Attacking Midfield,Midfield,24.0,1890.0,46.9,47.3,48.8,57.2
4192333,25682,643.0,G. Onugkha,Russia,Kayserispor,Türkiye 1 - Super Lig,Centre Forward,Attack,29.0,1888.0,50.0,49.7,49.8,51.6
581142,25649,69.0,G. Osho,England,Cardiff City,England 3 - League One,Centre Back,Defence,26.0,1409.0,50.3,50.2,49.5,56.9
37721238,25648,56.0,G. Otegbayo,England,Sheffield Wednesday,England 2 - Championship,Centre Back,Defence,20.0,2517.0,46.7,44.9,47.0,49.0
37442628,25658,2919.0,G. Ott,France,EA Guingamp,France 2 - Ligue 2,Left Wing,Attack,23.0,971.0,50.8,50.0,48.9,46.3
4536488,25682,1071.0,G. Owusu Frimpong,Netherlands,Kasimpasa,Türkiye 1 - Super Lig,Left Back,Defence,26.0,2243.0,46.8,47.1,47.3,41.4
37343953,25641,3444.0,G. Pantea,Romania,FCSB,Romania 1 - Superliga,Right Back,Defence,21.0,1580.0,48.8,48.8,48.7,51.5
110296,25682,1041.0,G. Papanikolaou,Greece,Caykur Rizespor,Türkiye 1 - Super Lig,Defensive Midfield,Midfield,26.0,1839.0,48.1,47.4,49.1,53.4
98429,25658,1174.0,G. Paquiez,France,Grenoble Foot 38,France 2 - Ligue 2,Centre Back,Defence,31.0,2588.0,52.9,53.4,51.2,45.9
108604,25759,1089.0,G. Pasas,Greece,AE Larisa,Greece 1 - Super League,Left Wing,Attack,34.0,1243.0,45.7,45.8,46.5,46.1
7688499,25601,5581.0,G. Paulauskas,Lithuania,Zemplin Michalovce,Slovakia 1 - Niké Liga,Centre Forward,Attack,25.0,1198.0,48.0,48.0,47.7,55.1
37596971,25745,364.0,G. Pereira De Sousa,Portugal,Gil Vicente FC,Portugal 1 - Liga Portugal,Centre Forward,Attack,20.0,1519.0,53.5,53.9,53.5,53.6
37295961,25536,85.0,G. Pereira Magalhães dos Santos,Brazil,FC Copenhagen,Denmark 1 - Superliga,Centre Back,Defence,25.0,2148.0,60.2,62.2,61.0,56.2
37625767,25745,605.0,G. Prestianni Gross,Argentina,SL Benfica,Portugal 1 - Liga Portugal,Right Wing,Attack,19.0,1545.0,58.6,58.5,58.0,58.7
37578441,25673,9818.0,G. Puerta Molano,Colombia,Racing Santander,Spain 2 - La Liga 2,Central Midfield,Midfield,22.0,2669.0,53.8,54.3,52.4,55.2
8688,25636,211.0,G. Pálsson,Iceland,AC Horsens,Denmark 2 - First Division,Centre Back,Defence,34.0,2150.0,49.3,49.8,46.9,52.6
19979845,25673,429.0,G. Quagliata,Italy,Deportivo de La Coruña,Spain 2 - La Liga 2,Left Back,Defence,25.0,2875.0,48.6,49.1,49.5,48.4
37622856,25597,73.0,G. Read,Netherlands,Feyenoord Rotterdam,Netherlands 1 - Eredivisie,Right Back,Defence,19.0,940.0,53.3,54.3,54.4,53.4
361280,25735,8307.0,G. Robail,France,RWDM Brussels,Belgium 2 - Challenger Pro League,Left Wing,Attack,31.0,1111.0,52.5,51.2,50.9,41.5
30782,25637,814.0,G. Roemeratoe,Curaçao,RKC Waalwijk,Netherlands 2 - Eerste Divisie,Defensive Midfield,Midfield,25.0,2285.0,47.9,47.8,48.2,48.0
9950237,25673,344.0,G. Rosas Alonso,Spain,Sporting Gijón,Spain 2 - La Liga 2,Right Back,Defence,25.0,3339.0,52.1,52.0,51.7,48.1
62289,25735,1130.0,G. Ruyssen,Belgium,KV Kortrijk,Belgium 2 - Challenger Pro League,Centre Back,Defence,31.0,2340.0,46.3,46.3,48.4,50.6
24065400,25759,27943.0,G. Saches Sousa,Portugal,AE Kifisia,Greece 1 - Super League,Right Wing,Attack,23.0,1294.0,47.2,47.1,46.3,55.0
6028,25649,115.0,G. Saville,Northern Ireland,Luton Town,England 3 - League One,Central Midfield,Midfield,32.0,2327.0,53.7,53.9,53.1,57.3
203462,25682,554.0,G. Sazdağı,Türkiye,Besiktas JK,Türkiye 1 - Super Lig,Right Back,Defence,30.0,1304.0,52.2,52.8,53.2,60.0
164135,25745,1085.0,G. Schettine Guimarães,Brazil,Moreirense FC,Portugal 1 - Liga Portugal,Centre Forward,Attack,29.0,996.0,55.6,55.1,56.4,50.8
37337124,25535,890.0,G. Serrão Montóia,Portugal,Jagiellonia Bialystok,Poland 1 - Ekstraklasa,Left Back,Defence,21.0,910.0,55.7,55.9,56.3,51.4
172575,25598,273.0,G. Shinnie,Scotland,Aberdeen FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,33.0,1791.0,51.0,51.6,49.6,61.7
436883,25673,8366.0,G. Sierra Pérez,Spain,Burgos CF,Spain 2 - La Liga 2,Centre Back,Defence,32.0,3585.0,50.1,50.3,51.4,45.2
37600810,25607,2357.0,G. Sigua,Georgia,FC Lausanne-Sport,Switzerland 1 - Super League,Central Midfield,Midfield,20.0,1177.0,47.5,47.5,48.4,49.2
37527167,25745,2628.0,G. Silva Vieira,Brazil,CD Santa Clara,Portugal 1 - Liga Portugal,Left Wing,Attack,23.0,2245.0,46.4,47.1,47.4,47.6
165860,25641,9426.0,G. Simion,Romania,FC Universitatea Cluj,Romania 1 - Superliga,Defensive Midfield,Midfield,27.0,1326.0,47.7,46.9,48.7,44.7
34735,25682,2632.0,G. Sitya,Brazil,Konyaspor,Türkiye 1 - Super Lig,Left Back,Defence,35.0,1860.0,51.7,51.8,53.2,45.7
7346244,25598,180.0,G. Stanger,New Zealand,Kilmarnock FC,Scotland 1 - Premiership,Centre Back,Defence,24.0,1692.0,45.5,45.0,44.7,43.8
37579276,25566,112.0,G. Szalai,Hungary,Ferencvárosi TC,Hungary 1 - NB I,Centre Back,Defence,25.0,2555.0,52.6,53.9,50.3,51.7
37337110,25566,10196.0,G. Szőke,Hungary,Kazincbarcikai SC,Hungary 1 - NB I,Central Midfield,Midfield,21.0,1234.0,43.0,42.5,42.6,49.7
1494237,25648,122.0,G. Tanner,England,Bristol City,England 2 - Championship,Right Back,Defence,25.0,2507.0,51.5,51.1,49.6,60.2
173080,25759,649.0,G. Taylor,Scotland,PAOK Thessaloniki,Greece 1 - Super League,Left Back,Defence,27.0,965.0,53.6,52.1,49.9,47.6
37912519,25745,6377.0,G. Teixeira Lopes da Conceição,Brazil,Rio Ave FC,Portugal 1 - Liga Portugal,Centre Back,Defence,21.0,1260.0,54.7,55.5,57.0,44.5
37588122,25745,830.0,G. Teixeira Nogueira,Portugal,Vitória Guimarães SC,Portugal 1 - Liga Portugal,Central Midfield,Midfield,21.0,1342.0,54.3,54.4,54.0,60.9
37395420,25648,283.0,G. Thomason,England,Wrexham AFC,England 2 - Championship,Central Midfield,Midfield,24.0,2572.0,52.4,51.8,52.0,51.3
26015,25597,682.0,G. Til,Netherlands,PSV Eindhoven,Netherlands 1 - Eredivisie,Attacking Midfield,Midfield,27.0,2248.0,53.2,53.0,52.6,47.8
157627,25535,2482.0,G. Tomasiewicz,Poland,Piast Gliwice,Poland 1 - Ekstraklasa,Defensive Midfield,Midfield,29.0,2228.0,49.8,50.1,46.7,43.8
133150,26164,6911.0,G. Tutino,Italy,US Avellino 1912,Italy 2 - Serie B,Centre Forward,Attack,29.0,1020.0,50.3,50.6,50.1,51.2
37285874,25745,58.0,G. Vagiannidis,Greece,Sporting CP,Portugal 1 - Liga Portugal,Right Back,Defence,23.0,1277.0,57.6,58.1,56.8,57.9
37688266,25735,277379.0,G. Vanderdonck,Belgium,Jong KAA Gent,Belgium 2 - Challenger Pro League,Central Midfield,Midfield,18.0,1479.0,51.4,51.9,52.6,47.1
37293367,25745,652.0,G. Veiga Novas,Spain,FC Porto,Portugal 1 - Liga Portugal,Attacking Midfield,Midfield,23.0,1622.0,60.2,59.2,58.6,57.0
37581976,25658,1838.0,G. Versini,France,Pau FC,France 2 - Ligue 2,Right Wing,Attack,21.0,2174.0,49.2,49.1,50.1,44.1
37538492,25584,674.0,G. Vidović,Croatia,GNK Dinamo Zagreb,Croatia 1 - 1. HNL,Left Wing,Attack,21.0,1380.0,51.6,51.1,52.0,57.2
197980,25607,647.0,G. Wüthrich,Switzerland,BSC Young Boys,Switzerland 1 - Super League,Centre Back,Defence,30.0,1934.0,50.4,51.0,49.4,64.2
37363316,25597,2396.0,G. Yah,Netherlands,FC Volendam,Netherlands 1 - Eredivisie,Defensive Midfield,Midfield,21.0,1666.0,50.0,49.9,50.9,64.9
3862128,25682,347.0,G. Yalçın,Türkiye,Alanyaspor,Türkiye 1 - Super Lig,Centre Forward,Attack,26.0,995.0,54.3,53.2,54.8,53.4
37583841,26164,397.0,G. Yepes Laut,Spain,FC Empoli,Italy 2 - Serie B,Defensive Midfield,Midfield,22.0,2184.0,51.8,51.7,51.2,51.5
503594,26164,1234.0,G. Zaro,Italy,Cesena FC,Italy 2 - Serie B,Centre Back,Defence,31.0,3186.0,49.1,49.1,49.1,65.9
37663130,25597,750.0,G. Zechiël,Netherlands,FC Utrecht,Netherlands 1 - Eredivisie,Central Midfield,Midfield,21.0,3021.0,54.3,53.9,54.0,49.5
22168911,25658,1461.0,G. Zohore,France,US Boulogne,France 2 - Ligue 2,Centre Back,Defence,24.0,2503.0,45.7,44.9,44.9,42.2
37569789,25566,112.0,G. Zsombor,Hungary,Ferencvárosi TC,Hungary 1 - NB I,Centre Forward,Attack,20.0,1483.0,56.4,56.9,56.6,47.0
37569853,25600,3958.0,G. da Silva Carvalho,Brazil,Union Saint-Gilloise,Belgium 1 - Pro League,Left Wing,Attack,22.0,1542.0,52.1,52.1,52.4,57.9
37615912,25745,830.0,G. da Silva Cunha,Brazil,Vitória Guimarães SC,Portugal 1 - Liga Portugal,Right Wing,Attack,26.0,1467.0,49.9,50.1,50.5,55.7
37595644,25597,1652.0,G. de Regt,Netherlands,Excelsior Rotterdam,Netherlands 1 - Eredivisie,Left Wing,Attack,21.0,2663.0,50.7,49.8,49.0,44.3
102633,25641,8474.0,H. Abdallah,Madagascar,UTA Arad,Romania 1 - Superliga,Centre Forward,Attack,27.0,2649.0,46.4,46.4,46.5,50.8
8872,25649,235.0,H. Adelakun,England,Doncaster Rovers,England 3 - League One,Right Wing,Attack,29.0,1172.0,46.7,47.0,46.7,46.5
37565359,25601,5581.0,H. Ahl,Sweden,Zemplin Michalovce,Slovakia 1 - Niké Liga,Attacking Midfield,Midfield,23.0,2037.0,45.9,45.0,46.1,46.5
30900849,25652,482.0,H. Akiyama,Japan,SV Darmstadt 98,Germany 2 - 2. Bundesliga,Defensive Midfield,Midfield,24.0,2537.0,50.1,49.5,51.4,40.0
37675777,25648,56.0,H. Amass,England,Sheffield Wednesday,England 2 - Championship,Left Back,Defence,18.0,1868.0,49.1,50.8,50.4,60.8
37680389,25648,99.0,H. Armstrong,England,Preston North End,England 2 - Championship,Central Midfield,Midfield,18.0,1132.0,53.3,53.4,53.4,53.2
172232,26164,1628.0,H. Azevedo Júnior,Brazil,AC Monza,Italy 2 - Serie B,Central Midfield,Midfield,31.0,1302.0,55.4,55.7,55.4,53.4
530693,25584,7920.0,H. Babec,Croatia,NK Osijek,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,26.0,1095.0,50.7,51.5,52.3,49.2
37652787,25536,2447.0,H. Bidstrup,Denmark,Viborg FF,Denmark 1 - Superliga,Right Back,Defence,19.0,1727.0,50.4,50.3,50.0,53.2
3157,25759,990.0,H. Björgvin Magnússon,Iceland,Levadiakos,Greece 1 - Super League,Centre Back,Defence,32.0,1447.0,53.9,55.3,56.0,48.4
162868,25662,4136.0,H. Borges Tavares,Portugal,Maccabi Netanya,Israel 1 - Ligat ha'Al,Left Wing,Attack,28.0,2325.0,49.4,48.3,47.4,52.4
3861827,25648,21.0,H. Burrows,England,Sheffield United,England 2 - Championship,Left Back,Defence,23.0,2958.0,55.7,55.4,55.9,52.7
37530838,25735,1674.0,H. Camara,France,RFC Seraing,Belgium 2 - Challenger Pro League,Centre Back,Defence,23.0,1635.0,46.1,45.9,46.3,44.1
37561124,25598,770.0,H. Cartwright,England,Falkirk FC,Scotland 1 - Premiership,Defensive Midfield,Midfield,20.0,1183.0,48.3,48.3,49.7,51.2
37704997,25652,2554.0,H. Chakroun,Germany,Hannover 96,Germany 2 - 2. Bundesliga,Left Wing,Attack,20.0,984.0,52.4,52.7,52.1,55.0
6518,25648,42.0,H. Choudhury,England,Leicester City,England 2 - Championship,Defensive Midfield,Midfield,27.0,1495.0,55.1,55.3,52.7,61.9
7026563,25648,4.0,H. Clarke,England,Charlton Athletic,England 2 - Championship,Right Back,Defence,24.0,1530.0,48.9,49.0,49.6,48.8
12602,25649,235.0,H. Clifton,Wales,Doncaster Rovers,England 3 - League One,Central Midfield,Midfield,27.0,2165.0,45.1,45.1,45.7,46.6
37684902,25653,5769.0,H. Coulibaly,Spain,TSV Hartberg,Austria 1 - Admiral Bundesliga,Centre Back,Defence,21.0,1191.0,48.7,48.0,49.0,43.9
537423,25649,28.0,H. Coulson,England,Blackpool FC,England 3 - League One,Left Back,Defence,27.0,2085.0,44.1,44.1,44.0,53.8
62855,25536,2905.0,H. Dalsgaard,Denmark,Aarhus GF,Denmark 1 - Superliga,Right Back,Defence,35.0,2421.0,52.0,51.2,50.4,54.9
339122,25648,33.0,H. Darling,England,Norwich City,England 2 - Championship,Centre Back,Defence,26.0,3017.0,52.5,52.8,52.5,51.5
64296,25607,13775.0,H. Delcroix,Haiti,FC Lugano,Switzerland 1 - Super League,Centre Back,Defence,26.0,1155.0,51.7,50.6,51.1,55.8
37550999,25599,237672.0,H. Eddine Mrezigue,Algeria,Dinamo Makhachkala,Russia 1 - Premier League,Defensive Midfield,Midfield,25.0,2328.0,54.2,54.7,50.7,53.0
22514393,26164,176.0,H. El Kaouakibi,Morocco,FC Südtirol,Italy 2 - Serie B,Right Back,Defence,27.0,2526.0,51.2,51.1,51.1,53.7
37360817,25658,7047.0,H. Gambor,Central African Republic,ESTAC Troyes,France 2 - Ligue 2,Centre Back,Defence,22.0,1088.0,51.9,51.7,53.0,50.1
518764,25601,3283.0,H. Gong Chukwah,Nigeria,Spartak Trnava,Slovakia 1 - Niké Liga,Right Wing,Attack,26.0,932.0,50.5,50.9,51.5,47.2
62729,25759,27943.0,H. Gonçalves Martins de Sousa,Portugal,AE Kifisia,Greece 1 - Super League,Centre Back,Defence,33.0,2031.0,46.1,45.4,45.2,44.7
37723121,25649,138.0,H. Gray,England,Rotherham United,England 3 - League One,Centre Forward,Attack,16.0,1767.0,45.2,45.1,44.8,43.1
5641028,25584,906.0,H. Guillamón Sanmartín,Spain,HNK Hajduk Split,Croatia 1 - 1. HNL,Defensive Midfield,Midfield,25.0,1377.0,59.4,61.2,59.8,51.8
25188269,25648,7.0,H. Hackney,England,Middlesbrough FC,England 2 - Championship,Defensive Midfield,Midfield,23.0,3337.0,59.0,59.1,57.2,47.9
