player_id,season_id,team_id,score,ability
132303,26164,345,33.2,Build-Up Involvement
132342,25535,2482,64.1,Build-Up Involvement
132539,26164,1628,42.3,Build-Up Involvement
132580,26164,10771,43.8,Build-Up Involvement
132599,26164,7471,67.3,Build-Up Involvement
132610,26164,1000,64.6,Build-Up Involvement
132862,26164,1628,43.3,Build-Up Involvement
132873,25535,11356,43.2,Build-Up Involvement
132942,26164,1628,49.7,Build-Up Involvement
133025,26164,1234,50.5,Build-Up Involvement
133031,26164,522,50.2,Build-Up Involvement
133031,26164,7766,58.5,Build-Up Involvement
133035,26164,445,42.5,Build-Up Involvement
133057,26164,7818,49.8,Build-Up Involvement
133144,25591,187,72.3,Build-Up Involvement
133150,26164,6911,60.2,Build-Up Involvement
133170,25641,11676,52.4,Build-Up Involvement
133206,26164,2892,36.2,Build-Up Involvement
133276,25759,1089,58.5,Build-Up Involvement
133297,26164,7818,40.8,Build-Up Involvement
133342,25584,7684,45.6,Build-Up Involvement
133370,26164,1343,44.1,Build-Up Involvement
133523,26164,6911,48.2,Build-Up Involvement
133621,26164,7818,52.1,Build-Up Involvement
133633,25591,2727,50.1,Build-Up Involvement
133686,26164,2892,40.6,Build-Up Involvement
133702,26164,1216,38.8,Build-Up Involvement
133712,25536,939,49.2,Build-Up Involvement
133740,25662,229320,45.8,Build-Up Involvement
133805,26164,1628,52.7,Build-Up Involvement
133848,26164,7471,50.7,Build-Up Involvement
133891,26164,1628,42.9,Build-Up Involvement
133892,26164,6947,38.2,Build-Up Involvement
133934,25652,1638,48.7,Build-Up Involvement
133939,26164,6947,52.4,Build-Up Involvement
133948,26164,1628,39.9,Build-Up Involvement
133955,26164,4070,76.4,Build-Up Involvement
133972,26164,1216,49.0,Build-Up Involvement
133975,26164,397,43.1,Build-Up Involvement
134026,26164,1234,45.8,Build-Up Involvement
134040,25673,10008,43.0,Build-Up Involvement
134041,25584,674,48.0,Build-Up Involvement
136294,25177,6556,53.8,Build-Up Involvement
136304,25177,261064,40.4,Build-Up Involvement
136588,25177,6142,54.8,Build-Up Involvement
136807,25177,27467,59.8,Build-Up Involvement
136847,25177,151753,37.4,Build-Up Involvement
137081,25535,1228,45.0,Build-Up Involvement
137167,25177,3546,51.6,Build-Up Involvement
137348,25177,3546,57.8,Build-Up Involvement
137350,25177,27467,67.6,Build-Up Involvement
137509,25177,6142,61.0,Build-Up Involvement
137599,25601,3137,41.6,Build-Up Involvement
137607,25567,230490,54.4,Build-Up Involvement
137694,25177,11230,48.2,Build-Up Involvement
137778,25177,27467,43.6,Build-Up Involvement
137797,25177,234431,49.7,Build-Up Involvement
137833,25177,3546,35.8,Build-Up Involvement
138069,25599,2468,44.3,Build-Up Involvement
138536,25177,6142,42.7,Build-Up Involvement
138684,25177,27467,49.9,Build-Up Involvement
139181,25584,3358,55.3,Build-Up Involvement
139186,25591,216,46.5,Build-Up Involvement
139187,25566,3955,59.8,Build-Up Involvement
140869,25599,2712,27.0,Build-Up Involvement
142392,25600,355,57.8,Build-Up Involvement
142516,25662,8644,53.2,Build-Up Involvement
142542,25591,2488,59.6,Build-Up Involvement
142750,25641,8474,59.3,Build-Up Involvement
145531,25641,10266,43.2,Build-Up Involvement
145700,25567,230490,59.6,Build-Up Involvement
146530,25662,229320,42.3,Build-Up Involvement
146891,25641,3444,65.5,Build-Up Involvement
147512,25599,35,38.3,Build-Up Involvement
147556,25648,99,31.0,Build-Up Involvement
147783,25599,237670,40.3,Build-Up Involvement
147828,25636,8630,56.0,Build-Up Involvement
148853,25598,496,62.5,Build-Up Involvement
149231,25648,122,50.6,Build-Up Involvement
149266,24942,1097,59.0,Build-Up Involvement
149461,25598,180,52.8,Build-Up Involvement
149574,25648,47,39.6,Build-Up Involvement
149597,24942,312,42.1,Build-Up Involvement
150225,24971,11914,38.7,Build-Up Involvement
150373,24971,313,60.0,Build-Up Involvement
150494,24971,290,64.0,Build-Up Involvement
150726,24971,313,45.6,Build-Up Involvement
150759,25536,85,74.5,Build-Up Involvement
150832,24943,443,62.6,Build-Up Involvement
150923,24971,869,56.7,Build-Up Involvement
151058,25016,2929,39.6,Build-Up Involvement
151073,24971,321,55.3,Build-Up Involvement
151123,24971,502,39.4,Build-Up Involvement
151127,24971,2601,59.3,Build-Up Involvement
151158,24971,502,44.4,Build-Up Involvement
151192,24971,1668,29.3,Build-Up Involvement
151210,24971,321,36.8,Build-Up Involvement
151243,24971,1668,56.3,Build-Up Involvement
151252,24971,290,60.9,Build-Up Involvement
151288,24971,313,70.2,Build-Up Involvement
151306,24971,290,68.7,Build-Up Involvement
151336,24971,11914,42.2,Build-Up Involvement
151338,24971,2474,66.9,Build-Up Involvement
151410,24971,1668,87.4,Build-Up Involvement
151442,25016,2929,59.9,Build-Up Involvement
151446,25636,8657,61.3,Build-Up Involvement
151470,26164,522,52.9,Build-Up Involvement
151511,24971,2601,56.4,Build-Up Involvement
151532,24971,1668,32.6,Build-Up Involvement
151533,24971,313,34.6,Build-Up Involvement
151551,25745,605,54.5,Build-Up Involvement
151568,24971,1668,74.3,Build-Up Involvement
151624,24971,2474,64.3,Build-Up Involvement
151646,24971,1335,40.2,Build-Up Involvement
151713,25641,3599,41.1,Build-Up Involvement
151715,24971,1668,81.2,Build-Up Involvement
151719,24943,532,64.3,Build-Up Involvement
151749,24943,2825,33.3,Build-Up Involvement
152332,25016,10443,49.3,Build-Up Involvement
152414,24971,8661,61.8,Build-Up Involvement
152474,24943,2535,55.8,Build-Up Involvement
152778,24971,2474,61.6,Build-Up Involvement
152879,24971,1335,71.6,Build-Up Involvement
152914,24971,290,64.3,Build-Up Involvement
153021,24971,2601,46.7,Build-Up Involvement
153104,25016,1268,46.9,Build-Up Involvement
153126,24971,290,35.5,Build-Up Involvement
153236,24971,2474,68.5,Build-Up Involvement
153244,25662,571,51.8,Build-Up Involvement
153412,24971,8775,71.9,Build-Up Involvement
153451,25069,7566,39.3,Build-Up Involvement
154491,25535,3270,39.1,Build-Up Involvement
154729,25535,3781,46.9,Build-Up Involvement
154855,25535,1266,57.5,Build-Up Involvement
154892,24971,1743,21.3,Build-Up Involvement
154981,25535,2512,33.0,Build-Up Involvement
155134,25759,649,74.1,Build-Up Involvement
155136,25652,3317,43.9,Build-Up Involvement
155138,25745,652,80.4,Build-Up Involvement
155177,25535,11356,42.0,Build-Up Involvement
155194,25535,2778,32.8,Build-Up Involvement
155232,25535,2512,61.6,Build-Up Involvement
155234,25648,297,35.3,Build-Up Involvement
155252,25759,1089,58.8,Build-Up Involvement
155268,24971,1743,39.9,Build-Up Involvement
155299,25535,890,58.1,Build-Up Involvement
155309,25535,349,55.5,Build-Up Involvement
155310,25759,57,47.1,Build-Up Involvement
155450,25535,302,62.3,Build-Up Involvement
155503,25535,3781,38.0,Build-Up Involvement
155518,25535,2764,42.0,Build-Up Involvement
155550,25535,349,59.1,Build-Up Involvement
155682,25535,2482,63.5,Build-Up Involvement
155817,25535,2512,43.1,Build-Up Involvement
155838,25535,2778,48.3,Build-Up Involvement
155888,25535,2482,49.2,Build-Up Involvement
155908,25535,2512,48.6,Build-Up Involvement
155940,25535,302,45.9,Build-Up Involvement
155965,25535,1228,50.1,Build-Up Involvement
156003,25601,227584,56.4,Build-Up Involvement
156018,25535,2764,47.1,Build-Up Involvement
156582,25566,3955,49.8,Build-Up Involvement
156828,25535,2764,52.8,Build-Up Involvement
157030,25759,213,38.2,Build-Up Involvement
157170,25601,3283,44.2,Build-Up Involvement
157438,25535,2764,48.4,Build-Up Involvement
157511,25535,349,48.0,Build-Up Involvement
157627,25535,2482,51.5,Build-Up Involvement
157780,25567,230490,46.8,Build-Up Involvement
157831,25566,3955,50.3,Build-Up Involvement
157836,25535,2512,54.9,Build-Up Involvement
157863,25535,2764,55.2,Build-Up Involvement
157939,25535,2512,53.4,Build-Up Involvement
157957,25535,11356,48.0,Build-Up Involvement
157980,25535,3260,38.6,Build-Up Involvement
158051,25535,2512,48.4,Build-Up Involvement
158291,25745,7035,46.4,Build-Up Involvement
158387,25641,3599,48.2,Build-Up Involvement
158739,25535,3191,46.6,Build-Up Involvement
158756,25535,1266,27.6,Build-Up Involvement
158769,25535,2764,39.9,Build-Up Involvement
159143,25745,1085,55.5,Build-Up Involvement
159241,25662,516,43.1,Build-Up Involvement
159361,25535,1266,55.6,Build-Up Involvement
159396,25745,269225,44.1,Build-Up Involvement
159402,25745,605,62.0,Build-Up Involvement
159508,25745,884,64.3,Build-Up Involvement
159510,25682,3990,49.3,Build-Up Involvement
159599,25745,2628,55.6,Build-Up Involvement
159725,25641,803,58.4,Build-Up Involvement
159809,25682,88,35.6,Build-Up Involvement
159937,25745,11741,41.8,Build-Up Involvement
159945,25745,269225,50.4,Build-Up Involvement
159981,25607,647,64.8,Build-Up Involvement
159987,25759,602,61.5,Build-Up Involvement
160017,25673,618,50.2,Build-Up Involvement
160068,25535,3191,50.2,Build-Up Involvement
160091,25535,11356,58.4,Build-Up Involvement
160097,25745,12152,40.2,Build-Up Involvement
160099,25745,7035,48.8,Build-Up Involvement
160110,25682,88,50.7,Build-Up Involvement
160114,25641,132584,51.1,Build-Up Involvement
160173,25600,2709,74.1,Build-Up Involvement
160196,25682,643,52.7,Build-Up Involvement
160227,25745,830,50.2,Build-Up Involvement
160298,25745,2628,56.3,Build-Up Involvement
160336,25662,6963,52.0,Build-Up Involvement
160341,25566,3955,63.1,Build-Up Involvement
160404,25673,11354,45.9,Build-Up Involvement
160452,25745,3161,50.6,Build-Up Involvement
160834,25759,602,62.7,Build-Up Involvement
160850,25745,269225,34.3,Build-Up Involvement
160928,25759,649,65.3,Build-Up Involvement
161131,25016,8503,37.5,Build-Up Involvement
161197,25745,364,56.4,Build-Up Involvement
161284,25759,781,43.0,Build-Up Involvement
161308,25745,1198,56.5,Build-Up Involvement
161810,25662,6810,43.4,Build-Up Involvement
161996,25641,11711,57.5,Build-Up Involvement
162041,25759,134582,49.4,Build-Up Involvement
162179,25735,7085,73.2,Build-Up Involvement
162210,25648,2,46.5,Build-Up Involvement
162216,25682,3990,38.9,Build-Up Involvement
162500,25745,7035,32.1,Build-Up Involvement
162588,25535,302,68.4,Build-Up Involvement
162643,25662,229320,46.0,Build-Up Involvement
162790,25535,3191,53.0,Build-Up Involvement
162868,25662,4136,54.4,Build-Up Involvement
162869,25745,1198,47.0,Build-Up Involvement
162880,25745,1198,46.6,Build-Up Involvement
162881,25599,237670,45.9,Build-Up Involvement
163019,25600,328,40.8,Build-Up Involvement
163034,25745,12152,66.8,Build-Up Involvement
163046,25535,3191,55.1,Build-Up Involvement
163109,25759,57,39.1,Build-Up Involvement
163190,25745,58,52.3,Build-Up Involvement
163420,25641,134619,45.4,Build-Up Involvement
163505,25745,11741,46.8,Build-Up Involvement
163886,25566,7926,79.2,Build-Up Involvement
163907,25759,9848,53.3,Build-Up Involvement
163973,25641,132584,61.6,Build-Up Involvement
164132,25599,2712,40.1,Build-Up Involvement
164135,25745,1085,49.7,Build-Up Involvement
164430,25641,3195,53.1,Build-Up Involvement
164499,25641,134619,63.9,Build-Up Involvement
164918,25641,8132,53.6,Build-Up Involvement
164918,25641,11711,59.4,Build-Up Involvement
164932,25641,8132,46.2,Build-Up Involvement
165093,25641,11676,57.6,Build-Up Involvement
165128,25641,9426,55.7,Build-Up Involvement
165159,25641,3444,63.8,Build-Up Involvement
165164,25641,134619,47.3,Build-Up Involvement
165174,25641,134619,55.1,Build-Up Involvement
165187,25641,3195,42.4,Build-Up Involvement
165203,25641,803,53.4,Build-Up Involvement
165211,25759,7261,45.6,Build-Up Involvement
165277,25641,3195,63.3,Build-Up Involvement
165309,25641,3599,39.2,Build-Up Involvement
165362,25599,237670,42.2,Build-Up Involvement
165397,25641,12619,62.7,Build-Up Involvement
165456,25641,134619,58.8,Build-Up Involvement
165458,25641,11676,61.6,Build-Up Involvement
165464,25641,8474,42.6,Build-Up Involvement
165480,25641,803,63.8,Build-Up Involvement
165524,25641,11711,48.4,Build-Up Involvement
165549,25641,10266,56.3,Build-Up Involvement
165553,25641,11676,61.1,Build-Up Involvement
165579,25641,3444,46.8,Build-Up Involvement
165595,25641,10266,47.4,Build-Up Involvement
165603,25652,2554,56.5,Build-Up Involvement
165622,25597,682,57.5,Build-Up Involvement
165632,25641,11676,48.4,Build-Up Involvement
165633,25641,3444,61.2,Build-Up Involvement
165644,25759,213,51.0,Build-Up Involvement
165652,25535,2512,52.8,Build-Up Involvement
165700,25641,3195,46.8,Build-Up Involvement
165701,25682,4192,45.2,Build-Up Involvement
165702,25641,7773,65.0,Build-Up Involvement
165719,25641,8132,39.1,Build-Up Involvement
165760,25641,9426,61.3,Build-Up Involvement
165860,25641,9426,40.6,Build-Up Involvement
165863,25641,8474,52.0,Build-Up Involvement
165872,25641,132584,40.0,Build-Up Involvement
165910,25641,3444,64.5,Build-Up Involvement
166811,25641,11711,57.4,Build-Up Involvement
167149,25641,10282,29.7,Build-Up Involvement
167604,25641,8132,36.5,Build-Up Involvement
167608,25641,8474,50.7,Build-Up Involvement
167739,25641,10266,31.7,Build-Up Involvement
167754,25641,12619,35.3,Build-Up Involvement
167842,25641,11676,56.0,Build-Up Involvement
167862,25641,12619,74.4,Build-Up Involvement
167914,25641,12619,68.7,Build-Up Involvement
169276,25759,649,43.8,Build-Up Involvement
169407,25599,2645,50.1,Build-Up Involvement
169510,25599,237670,69.8,Build-Up Involvement
169759,25599,2712,59.0,Build-Up Involvement
169846,25069,9036,50.7,Build-Up Involvement
169875,25599,452,45.0,Build-Up Involvement
169982,25599,452,44.4,Build-Up Involvement
170023,25599,35,53.8,Build-Up Involvement
170070,25599,6067,48.6,Build-Up Involvement
170085,25662,589,69.6,Build-Up Involvement
170138,25682,81,43.0,Build-Up Involvement
170187,25599,452,48.1,Build-Up Involvement
170211,25599,490,42.2,Build-Up Involvement
170211,25599,543,48.7,Build-Up Involvement
170271,25599,490,49.0,Build-Up Involvement
170272,25599,237670,58.9,Build-Up Involvement
170461,25599,6067,41.2,Build-Up Involvement
170523,25599,3578,67.6,Build-Up Involvement
170529,24943,1226,45.0,Build-Up Involvement
170648,25599,543,64.9,Build-Up Involvement
170649,25535,349,47.8,Build-Up Involvement
170707,25599,490,51.0,Build-Up Involvement
170713,25599,2468,46.2,Build-Up Involvement
171937,25599,6564,56.5,Build-Up Involvement
171964,25598,258,39.9,Build-Up Involvement
172078,25599,237670,47.9,Build-Up Involvement
172130,25599,2963,51.4,Build-Up Involvement
172232,26164,1628,54.5,Build-Up Involvement
172247,25567,6662,50.4,Build-Up Involvement
172250,25536,85,66.0,Build-Up Involvement
172270,25599,6564,53.8,Build-Up Involvement
172357,25598,273,57.2,Build-Up Involvement
172385,25648,33,66.8,Build-Up Involvement
172575,25598,273,55.9,Build-Up Involvement
172581,25598,62,60.5,Build-Up Involvement
172600,25598,496,32.3,Build-Up Involvement
172633,25598,180,60.0,Build-Up Involvement
172795,25598,66,37.7,Build-Up Involvement
172828,25598,66,40.0,Build-Up Involvement
172920,25648,4,38.9,Build-Up Involvement
172938,25598,314,62.7,Build-Up Involvement
172953,25598,180,47.7,Build-Up Involvement
172956,24942,744,54.0,Build-Up Involvement
172957,25598,314,56.0,Build-Up Involvement
172960,25598,53,65.4,Build-Up Involvement
172986,25649,183,55.6,Build-Up Involvement
173003,25641,1026,53.0,Build-Up Involvement
173032,25648,99,41.0,Build-Up Involvement
173046,25598,309,50.6,Build-Up Involvement
173047,25584,674,61.9,Build-Up Involvement
173059,25598,273,49.4,Build-Up Involvement
173061,24942,1097,51.5,Build-Up Involvement
173068,25759,781,51.6,Build-Up Involvement
173080,25759,649,65.0,Build-Up Involvement
173081,25598,314,41.7,Build-Up Involvement
173089,25598,284,37.4,Build-Up Involvement
173129,25598,53,79.1,Build-Up Involvement
173154,25649,17,54.6,Build-Up Involvement
173158,25649,185,44.3,Build-Up Involvement
173160,25649,69,66.7,Build-Up Involvement
173208,25649,185,39.5,Build-Up Involvement
173220,25600,700,46.8,Build-Up Involvement
173230,25598,770,39.4,Build-Up Involvement
173733,25598,282,41.9,Build-Up Involvement
173802,25069,7828,46.2,Build-Up Involvement
173870,24942,1097,44.7,Build-Up Involvement
173874,25649,183,60.0,Build-Up Involvement
173891,25598,273,39.9,Build-Up Involvement
173948,25598,180,43.3,Build-Up Involvement
174044,25649,301,47.6,Build-Up Involvement
174158,25648,99,55.9,Build-Up Involvement
174199,25649,17,44.7,Build-Up Involvement
174199,25649,249,49.1,Build-Up Involvement
174211,25598,258,38.5,Build-Up Involvement
174296,25648,4,56.7,Build-Up Involvement
174388,25598,314,46.1,Build-Up Involvement
174995,25648,122,37.2,Build-Up Involvement
175126,25649,17,51.9,Build-Up Involvement
175335,25598,66,56.0,Build-Up Involvement
175530,25648,65,52.6,Build-Up Involvement
176079,25649,294,47.6,Build-Up Involvement
177330,25567,6318,71.8,Build-Up Involvement
177345,25567,230490,40.5,Build-Up Involvement
177364,25567,230490,39.9,Build-Up Involvement
177383,25567,5354,61.3,Build-Up Involvement
177415,25177,6556,31.4,Build-Up Involvement
177598,25567,6662,65.3,Build-Up Involvement
177599,25567,230490,51.0,Build-Up Involvement
177606,25567,6662,55.0,Build-Up Involvement
177627,25567,5634,63.1,Build-Up Involvement
177645,25567,2945,69.5,Build-Up Involvement
177663,25567,2707,46.3,Build-Up Involvement
177670,25682,2632,46.8,Build-Up Involvement
177705,25566,506,46.9,Build-Up Involvement
177771,25567,3001,49.6,Build-Up Involvement
177772,25567,28028,27.5,Build-Up Involvement
177775,25567,28028,56.8,Build-Up Involvement
177791,25567,3674,46.4,Build-Up Involvement
177794,25567,2945,44.3,Build-Up Involvement
177821,25567,6318,46.2,Build-Up Involvement
177835,25567,28023,61.4,Build-Up Involvement
177897,25567,5421,39.7,Build-Up Involvement
177917,25177,6556,74.1,Build-Up Involvement
177949,25662,229320,43.2,Build-Up Involvement
177992,25567,2945,52.6,Build-Up Involvement
178034,25673,3968,40.0,Build-Up Involvement
178049,25662,516,38.2,Build-Up Involvement
178069,25601,3137,53.3,Build-Up Involvement
178084,25567,230490,53.5,Build-Up Involvement
178552,25591,234,53.2,Build-Up Involvement
178946,25567,5421,58.0,Build-Up Involvement
179049,25567,230490,66.6,Build-Up Involvement
179081,25567,5421,45.4,Build-Up Involvement
179255,25599,3578,56.1,Build-Up Involvement
179709,25653,3678,61.2,Build-Up Involvement
179720,25567,3001,35.0,Build-Up Involvement
179740,25567,5354,54.9,Build-Up Involvement
179771,25567,6662,43.8,Build-Up Involvement
179803,25567,28028,51.4,Build-Up Involvement
179805,25567,3001,45.2,Build-Up Involvement
180086,25567,28023,43.9,Build-Up Involvement
180563,25601,2759,56.5,Build-Up Involvement
180616,25601,3283,73.3,Build-Up Involvement
180630,25601,5905,50.1,Build-Up Involvement
180776,25601,5905,50.8,Build-Up Involvement
180791,25601,8224,51.8,Build-Up Involvement
180800,25567,3471,48.6,Build-Up Involvement
180806,25601,227584,56.9,Build-Up Involvement
180866,25601,28077,53.9,Build-Up Involvement
180871,25601,8224,44.6,Build-Up Involvement
180916,25652,999,52.4,Build-Up Involvement
180960,25591,187,57.1,Build-Up Involvement
181000,25601,2759,57.6,Build-Up Involvement
181037,25601,3137,53.0,Build-Up Involvement
181063,25601,28077,56.5,Build-Up Involvement
181085,25759,7261,51.3,Build-Up Involvement
181087,25601,3137,46.9,Build-Up Involvement
181096,25601,8224,41.2,Build-Up Involvement
181115,25566,2940,50.0,Build-Up Involvement
181118,25607,1970,50.9,Build-Up Involvement
181131,25601,227584,48.1,Build-Up Involvement
181171,25601,3137,42.1,Build-Up Involvement
181218,25535,2482,44.6,Build-Up Involvement
181229,25566,2940,42.5,Build-Up Involvement
181258,25601,5581,52.7,Build-Up Involvement
181276,25601,3137,44.4,Build-Up Involvement
181287,25601,227584,43.1,Build-Up Involvement
181308,25601,662,50.4,Build-Up Involvement
181323,25601,227584,52.8,Build-Up Involvement
181486,25601,5581,33.6,Build-Up Involvement
181497,25601,5581,66.1,Build-Up Involvement
181528,25601,2798,49.9,Build-Up Involvement
181588,25601,28077,43.1,Build-Up Involvement
181933,25601,5905,53.9,Build-Up Involvement
182055,25601,2759,51.8,Build-Up Involvement
182146,25591,234,46.9,Build-Up Involvement
182203,25601,28077,67.1,Build-Up Involvement
182501,25601,8224,51.7,Build-Up Involvement
182558,25601,28077,35.1,Build-Up Involvement
182905,25601,2417,49.5,Build-Up Involvement
183013,25682,3990,57.4,Build-Up Involvement
183305,25601,2417,52.3,Build-Up Involvement
183410,25599,5585,42.0,Build-Up Involvement
183440,25759,990,39.8,Build-Up Involvement
183451,25682,286,51.4,Build-Up Involvement
183535,25584,3358,45.2,Build-Up Involvement
184259,25016,1268,37.5,Build-Up Involvement
184723,25601,662,68.7,Build-Up Involvement
185698,25673,274,51.7,Build-Up Involvement
185741,25673,274,63.3,Build-Up Involvement
185847,25673,60,54.8,Build-Up Involvement
186134,25673,361,45.4,Build-Up Involvement
186147,25673,103,68.1,Build-Up Involvement
186155,25735,7085,32.8,Build-Up Involvement
186287,25673,429,51.6,Build-Up Involvement
186292,25673,9818,51.2,Build-Up Involvement
186354,25673,3968,42.8,Build-Up Involvement
186371,25673,60,57.4,Build-Up Involvement
186389,25535,3260,48.9,Build-Up Involvement
186390,25673,618,50.6,Build-Up Involvement
186394,25759,602,50.6,Build-Up Involvement
186427,25673,844,46.0,Build-Up Involvement
186450,25745,35867,34.9,Build-Up Involvement
186510,25759,9849,52.1,Build-Up Involvement
186513,25673,618,53.7,Build-Up Involvement
186524,25759,134582,52.7,Build-Up Involvement
186668,25682,88,51.4,Build-Up Involvement
186690,25759,27943,53.9,Build-Up Involvement
186743,25673,10008,55.0,Build-Up Involvement
186869,25673,3968,49.9,Build-Up Involvement
186895,25535,11356,59.6,Build-Up Involvement
186907,25673,931,63.4,Build-Up Involvement
186921,25682,3990,48.2,Build-Up Involvement
186945,25673,11354,54.6,Build-Up Involvement
186982,25682,88,36.0,Build-Up Involvement
187050,25673,60,46.5,Build-Up Involvement
187056,25673,238115,71.6,Build-Up Involvement
187060,25673,3169,56.8,Build-Up Involvement
187074,25759,9848,55.6,Build-Up Involvement
187102,25658,1028,54.2,Build-Up Involvement
187128,25673,3169,48.2,Build-Up Involvement
187142,25673,429,73.3,Build-Up Involvement
187160,25673,9818,36.5,Build-Up Involvement
187162,25597,1459,36.4,Build-Up Involvement
187166,25673,12330,51.6,Build-Up Involvement
187172,25673,3169,44.1,Build-Up Involvement
187220,25673,3968,59.8,Build-Up Involvement
187225,25535,1228,47.5,Build-Up Involvement
187237,25673,344,42.4,Build-Up Involvement
187242,25673,3968,61.0,Build-Up Involvement
187248,25759,9848,68.3,Build-Up Involvement
187270,25673,3968,52.5,Build-Up Involvement
187275,25535,2764,56.3,Build-Up Involvement
187680,25673,361,57.7,Build-Up Involvement
187977,25673,8366,76.5,Build-Up Involvement
188044,25673,12330,35.0,Build-Up Involvement
188060,25673,3169,43.8,Build-Up Involvement
188282,25673,844,56.8,Build-Up Involvement
188453,25673,618,50.4,Build-Up Involvement
188727,25673,11354,69.0,Build-Up Involvement
188749,25673,126,58.3,Build-Up Involvement
188754,25673,12330,26.7,Build-Up Involvement
188760,25673,3968,55.9,Build-Up Involvement
188769,25566,892,60.1,Build-Up Involvement
188778,25535,890,43.9,Build-Up Involvement
188849,25673,3169,42.9,Build-Up Involvement
188910,25673,844,59.7,Build-Up Involvement
188930,25673,10008,59.1,Build-Up Involvement
189061,25673,103,57.0,Build-Up Involvement
189120,25641,11711,59.8,Build-Up Involvement
189174,25673,844,47.9,Build-Up Involvement
189198,25673,60,52.4,Build-Up Involvement
189207,25673,3968,43.5,Build-Up Involvement
189211,25673,8366,57.2,Build-Up Involvement
189234,25673,274,38.8,Build-Up Involvement
189238,25673,6827,64.1,Build-Up Involvement
189254,25673,126,61.6,Build-Up Involvement
189276,25673,126,50.3,Build-Up Involvement
189289,25673,931,63.1,Build-Up Involvement
189290,25673,361,50.5,Build-Up Involvement
189297,25673,60,39.4,Build-Up Involvement
189349,25535,890,59.0,Build-Up Involvement
189385,25673,103,41.7,Build-Up Involvement
189536,25535,3781,44.8,Build-Up Involvement
189547,24943,532,60.2,Build-Up Involvement
189707,25682,4192,47.2,Build-Up Involvement
189729,25673,274,71.0,Build-Up Involvement
189937,25535,3191,56.8,Build-Up Involvement
189943,25759,27943,59.6,Build-Up Involvement
189956,25673,12330,62.4,Build-Up Involvement
190040,25673,344,42.6,Build-Up Involvement
190379,25673,60,45.7,Build-Up Involvement
190407,24943,3285,47.0,Build-Up Involvement
190438,25600,1947,52.5,Build-Up Involvement
190622,24943,443,56.9,Build-Up Involvement
190775,25599,3578,62.5,Build-Up Involvement
190811,24943,3603,43.7,Build-Up Involvement
190827,24943,443,52.2,Build-Up Involvement
190871,25535,808,43.2,Build-Up Involvement
190901,25535,2778,44.0,Build-Up Involvement
190914,25652,3611,60.7,Build-Up Involvement
190959,25016,1268,41.1,Build-Up Involvement
190989,24943,2535,63.5,Build-Up Involvement
190998,25759,649,45.7,Build-Up Involvement
191018,25759,9848,46.1,Build-Up Involvement
191035,24943,2825,65.3,Build-Up Involvement
191067,24943,2353,52.3,Build-Up Involvement
191086,25600,2938,49.1,Build-Up Involvement
191093,24943,2353,74.8,Build-Up Involvement
191107,24943,354,69.6,Build-Up Involvement
191137,24943,2753,56.9,Build-Up Involvement
191144,24943,2753,56.5,Build-Up Involvement
191167,24943,411,55.3,Build-Up Involvement
191197,24943,2753,42.7,Build-Up Involvement
191210,25648,56,39.6,Build-Up Involvement
191222,24943,6607,54.8,Build-Up Involvement
191249,24943,2753,67.4,Build-Up Involvement
191250,24943,3285,41.8,Build-Up Involvement
191264,25598,273,53.8,Build-Up Involvement
191329,25652,482,37.5,Build-Up Involvement
191352,24943,2678,60.2,Build-Up Involvement
191674,25016,2929,57.2,Build-Up Involvement
191813,26164,397,33.6,Build-Up Involvement
192045,24943,720,49.3,Build-Up Involvement
192110,24943,532,67.0,Build-Up Involvement
192241,24943,3603,47.2,Build-Up Involvement
192278,24943,1226,53.1,Build-Up Involvement
192402,26164,522,50.1,Build-Up Involvement
192452,24943,1777,56.4,Build-Up Involvement
192860,25536,2905,58.3,Build-Up Involvement
192998,24943,2535,40.9,Build-Up Involvement
193048,24943,2535,78.8,Build-Up Involvement
193095,25016,8503,55.9,Build-Up Involvement
193941,24943,2825,32.2,Build-Up Involvement
194190,25016,2688,67.2,Build-Up Involvement
194768,25648,116,42.2,Build-Up Involvement
194922,24943,6607,47.1,Build-Up Involvement
196244,24943,2753,56.8,Build-Up Involvement
196426,24943,443,47.4,Build-Up Involvement
196567,24971,617,76.7,Build-Up Involvement
196785,24943,2876,61.3,Build-Up Involvement
197017,25535,1069,53.0,Build-Up Involvement
197278,24971,8661,47.1,Build-Up Involvement
197278,25759,213,45.6,Build-Up Involvement
197639,25607,1970,52.3,Build-Up Involvement
197715,25607,3525,51.0,Build-Up Involvement
197729,25607,462,51.4,Build-Up Involvement
197807,25607,13775,57.3,Build-Up Involvement
197818,25607,462,43.2,Build-Up Involvement
197868,25607,10655,50.1,Build-Up Involvement
197908,25607,10655,52.2,Build-Up Involvement
197928,25607,2357,51.5,Build-Up Involvement
197980,25607,647,47.4,Build-Up Involvement
197982,25536,1789,63.3,Build-Up Involvement
198010,25607,3525,57.0,Build-Up Involvement
198066,25652,1092,45.2,Build-Up Involvement
198116,25597,73,44.3,Build-Up Involvement
198122,25607,10655,48.9,Build-Up Involvement
198137,25607,647,56.5,Build-Up Involvement
198138,25607,3525,43.8,Build-Up Involvement
198139,25607,647,34.9,Build-Up Involvement
198174,25607,3525,48.0,Build-Up Involvement
198191,25566,2566,57.0,Build-Up Involvement
